system:index,Humidity,Latitude,Longitude,.geo
3869,95.36693547626905,28.660749139833335,76.96316196694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96316196694,28.660749139833335]}"
3870,95.36693547626905,28.660749139833335,76.9721451197812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9721451197812,28.660749139833335]}"
3871,95.36693547626905,28.660749139833335,76.9811282726224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9811282726224,28.660749139833335]}"
3872,95.36693547626905,28.660749139833335,76.9901114254636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9901114254636,28.660749139833335]}"
3873,95.36693547626905,28.660749139833335,76.99909457830479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.99909457830479,28.660749139833335]}"
3874,95.36693547626905,28.660749139833335,77.00807773114599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.00807773114599,28.660749139833335]}"
3875,95.36693547626905,28.660749139833335,77.01706088398718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.01706088398718,28.660749139833335]}"
3876,95.36693547626905,28.660749139833335,77.02604403682838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.02604403682838,28.660749139833335]}"
3877,95.36693547626905,28.660749139833335,77.03502718966956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.03502718966956,28.660749139833335]}"
3878,95.36693547626905,28.660749139833335,77.04401034251076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.04401034251076,28.660749139833335]}"
3879,95.45529846350715,28.660749139833335,77.05299349535196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.05299349535196,28.660749139833335]}"
3880,95.45529846350715,28.660749139833335,77.06197664819315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.06197664819315,28.660749139833335]}"
3881,95.45529846350715,28.660749139833335,77.07095980103435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07095980103435,28.660749139833335]}"
3882,95.45529846350715,28.660749139833335,77.07994295387554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07994295387554,28.660749139833335]}"
3883,95.45529846350715,28.660749139833335,77.08892610671674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.08892610671674,28.660749139833335]}"
3884,95.45529846350715,28.660749139833335,77.09790925955794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.09790925955794,28.660749139833335]}"
3885,95.45529846350715,28.660749139833335,77.10689241239913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.10689241239913,28.660749139833335]}"
3886,95.45529846350715,28.660749139833335,77.11587556524033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11587556524033,28.660749139833335]}"
3887,95.45529846350715,28.660749139833335,77.12485871808153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12485871808153,28.660749139833335]}"
3888,95.45529846350715,28.660749139833335,77.13384187092272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.13384187092272,28.660749139833335]}"
3889,95.45529846350715,28.660749139833335,77.14282502376392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.14282502376392,28.660749139833335]}"
3890,95.53532249112007,28.660749139833335,77.1518081766051,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1518081766051,28.660749139833335]}"
3891,95.53532249112007,28.660749139833335,77.1607913294463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,28.660749139833335]}"
3892,95.53532249112007,28.660749139833335,77.1697744822875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1697744822875,28.660749139833335]}"
3893,95.53532249112007,28.660749139833335,77.17875763512869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.17875763512869,28.660749139833335]}"
3894,95.53532249112007,28.660749139833335,77.18774078796989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.18774078796989,28.660749139833335]}"
3895,95.53532249112007,28.660749139833335,77.19672394081108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.19672394081108,28.660749139833335]}"
3896,95.53532249112007,28.660749139833335,77.20570709365228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,28.660749139833335]}"
3897,95.53532249112007,28.660749139833335,77.21469024649348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21469024649348,28.660749139833335]}"
3898,95.53532249112007,28.660749139833335,77.22367339933467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.22367339933467,28.660749139833335]}"
3899,95.53532249112007,28.660749139833335,77.23265655217587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23265655217587,28.660749139833335]}"
3900,95.53532249112007,28.660749139833335,77.24163970501706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.24163970501706,28.660749139833335]}"
3901,95.59788061402611,28.660749139833335,77.25062285785826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25062285785826,28.660749139833335]}"
3902,95.59788061402611,28.660749139833335,77.25960601069944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25960601069944,28.660749139833335]}"
3903,95.59788061402611,28.660749139833335,77.26858916354064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.26858916354064,28.660749139833335]}"
3904,95.59788061402611,28.660749139833335,77.27757231638184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.27757231638184,28.660749139833335]}"
3905,95.59788061402611,28.660749139833335,77.28655546922303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.28655546922303,28.660749139833335]}"
3906,95.59788061402611,28.660749139833335,77.29553862206423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.29553862206423,28.660749139833335]}"
3907,95.59788061402611,28.660749139833335,77.30452177490542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.30452177490542,28.660749139833335]}"
3908,95.59788061402611,28.660749139833335,77.31350492774662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.31350492774662,28.660749139833335]}"
3909,95.59788061402611,28.660749139833335,77.32248808058782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.32248808058782,28.660749139833335]}"
3910,95.59788061402611,28.660749139833335,77.33147123342901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.33147123342901,28.660749139833335]}"
3911,95.59788061402611,28.660749139833335,77.34045438627021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.34045438627021,28.660749139833335]}"
3912,95.59788061402611,28.660749139833335,77.3494375391114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3494375391114,28.660749139833335]}"
3913,95.68721895559345,28.660749139833335,77.3584206919526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3584206919526,28.660749139833335]}"
3914,95.68721895559345,28.660749139833335,77.3674038447938,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3674038447938,28.660749139833335]}"
3915,95.68721895559345,28.660749139833335,77.37638699763498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.37638699763498,28.660749139833335]}"
3916,95.68721895559345,28.660749139833335,77.38537015047618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.38537015047618,28.660749139833335]}"
3917,95.68721895559345,28.660749139833335,77.39435330331737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.39435330331737,28.660749139833335]}"
3918,95.68721895559345,28.660749139833335,77.40333645615857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.40333645615857,28.660749139833335]}"
3919,95.68721895559345,28.660749139833335,77.41231960899977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.41231960899977,28.660749139833335]}"
3920,95.68721895559345,28.660749139833335,77.42130276184096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.42130276184096,28.660749139833335]}"
3921,95.68721895559345,28.660749139833335,77.43028591468216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43028591468216,28.660749139833335]}"
3922,95.68721895559345,28.660749139833335,77.43926906752336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43926906752336,28.660749139833335]}"
3923,95.68721895559345,28.660749139833335,77.44825222036455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.44825222036455,28.660749139833335]}"
3924,95.76198718079742,28.660749139833335,77.45723537320575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.45723537320575,28.660749139833335]}"
3925,95.76198718079742,28.660749139833335,77.46621852604694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.46621852604694,28.660749139833335]}"
3926,95.76198718079742,28.660749139833335,77.47520167888814,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47520167888814,28.660749139833335]}"
3927,95.76198718079742,28.660749139833335,77.48418483172934,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.48418483172934,28.660749139833335]}"
3928,95.76198718079742,28.660749139833335,77.49316798457052,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.49316798457052,28.660749139833335]}"
3929,95.76198718079742,28.660749139833335,77.50215113741172,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.50215113741172,28.660749139833335]}"
3930,95.76198718079742,28.660749139833335,77.51113429025291,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.51113429025291,28.660749139833335]}"
3931,95.76198718079742,28.660749139833335,77.52011744309411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.52011744309411,28.660749139833335]}"
3932,95.76198718079742,28.660749139833335,77.5291005959353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5291005959353,28.660749139833335]}"
3933,95.76198718079742,28.660749139833335,77.5380837487765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5380837487765,28.660749139833335]}"
3934,95.76198718079742,28.660749139833335,77.5470669016177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5470669016177,28.660749139833335]}"
3935,95.84772324155615,28.660749139833335,77.5560500544589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5560500544589,28.660749139833335]}"
3936,95.84772324155615,28.660749139833335,77.56503320730009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.56503320730009,28.660749139833335]}"
3937,95.84772324155615,28.660749139833335,77.57401636014129,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.57401636014129,28.660749139833335]}"
3938,95.84772324155615,28.660749139833335,77.58299951298248,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.58299951298248,28.660749139833335]}"
3939,95.84772324155615,28.660749139833335,77.59198266582368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.59198266582368,28.660749139833335]}"
3940,95.84772324155615,28.660749139833335,77.60096581866487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.60096581866487,28.660749139833335]}"
3941,95.11390734518882,28.66973229267453,76.594852700451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.594852700451,28.66973229267453]}"
3942,95.11390734518882,28.66973229267453,76.6038358532922,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.6038358532922,28.66973229267453]}"
3943,95.11390734518882,28.66973229267453,76.61281900613339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.61281900613339,28.66973229267453]}"
3944,95.11390734518882,28.66973229267453,76.62180215897459,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.62180215897459,28.66973229267453]}"
3945,95.11390734518882,28.66973229267453,76.63078531181579,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.63078531181579,28.66973229267453]}"
3946,95.11390734518882,28.66973229267453,76.63976846465698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.63976846465698,28.66973229267453]}"
3947,95.11390734518882,28.66973229267453,76.64875161749818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.64875161749818,28.66973229267453]}"
3948,95.20383971612011,28.66973229267453,76.65773477033937,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.65773477033937,28.66973229267453]}"
3949,95.20383971612011,28.66973229267453,76.66671792318057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.66671792318057,28.66973229267453]}"
3950,95.20383971612011,28.66973229267453,76.67570107602177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.67570107602177,28.66973229267453]}"
3951,95.20383971612011,28.66973229267453,76.68468422886296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.68468422886296,28.66973229267453]}"
3952,95.20383971612011,28.66973229267453,76.69366738170415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.69366738170415,28.66973229267453]}"
3953,95.20383971612011,28.66973229267453,76.70265053454534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.70265053454534,28.66973229267453]}"
3954,95.20383971612011,28.66973229267453,76.71163368738654,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.71163368738654,28.66973229267453]}"
3955,95.20383971612011,28.66973229267453,76.72061684022773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72061684022773,28.66973229267453]}"
3956,95.20383971612011,28.66973229267453,76.72959999306893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72959999306893,28.66973229267453]}"
3957,95.20383971612011,28.66973229267453,76.73858314591013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.73858314591013,28.66973229267453]}"
3958,95.20383971612011,28.66973229267453,76.74756629875132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.74756629875132,28.66973229267453]}"
3959,95.2416755463903,28.66973229267453,76.75654945159252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.75654945159252,28.66973229267453]}"
3960,95.2416755463903,28.66973229267453,76.76553260443372,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76553260443372,28.66973229267453]}"
3961,95.2416755463903,28.66973229267453,76.77451575727491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77451575727491,28.66973229267453]}"
3962,95.2416755463903,28.66973229267453,76.78349891011611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.78349891011611,28.66973229267453]}"
3963,95.2416755463903,28.66973229267453,76.7924820629573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7924820629573,28.66973229267453]}"
3964,95.2416755463903,28.66973229267453,76.80146521579849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.80146521579849,28.66973229267453]}"
3965,95.2416755463903,28.66973229267453,76.81044836863968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81044836863968,28.66973229267453]}"
3966,95.2416755463903,28.66973229267453,76.81943152148088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81943152148088,28.66973229267453]}"
3967,95.2416755463903,28.66973229267453,76.82841467432208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.82841467432208,28.66973229267453]}"
3968,95.2416755463903,28.66973229267453,76.83739782716327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.83739782716327,28.66973229267453]}"
3969,95.2416755463903,28.66973229267453,76.84638098000447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.84638098000447,28.66973229267453]}"
3970,95.28519317063898,28.66973229267453,76.85536413284566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85536413284566,28.66973229267453]}"
